leagueId,queueType,tier,rank,summonerId,leaguePoints,wins,losses,veteran,inactive,freshBlood,hotStreak
cae88556-6f2a-42e2-827c-d6b76b85ebfd,RANKED_SOLO_5x5,GOLD,I,TD261Y8PMu-XB1cu3b-7vDj1IydYRSvUCG_dw5OqfJSKIHLh,82,3,3,False,False,True,False
a539f8dd-f902-455d-b9ac-4d2607e6bcbc,RANKED_SOLO_5x5,GOLD,I,nfIgVqEMr-DJsUOMDYxG-2sCPRRFilJqphw1mr0pPVxd7lW0,73,18,19,False,False,False,False
037e2fc8-cb8b-4f19-848e-81c5b506989d,RANKED_SOLO_5x5,GOLD,I,fNFnpyIwgupCbL7jy4bX4pwhO_oGQxYf586QrLGCiM8KBP_L,11,7,7,False,False,False,False
69ada55b-c398-4982-9079-ab57995e6d11,RANKED_SOLO_5x5,GOLD,I,HiWUB8EkxeSFMbgjQpKu51qxKB50CdzeF2d0Z4OkHaxCczXn,75,221,228,False,False,True,False
baf22ba8-cb60-49c9-89f7-4a4773835475,RANKED_SOLO_5x5,GOLD,I,C6gVDeVXVJ8reE8T43BxiQZyDgYBAI9etsa8o8vN54YNsabM,13,24,20,False,False,False,True
65076084-a4ce-4760-b917-6d2150c5ecaf,RANKED_SOLO_5x5,GOLD,I,bQq9RmAdk4bIdTfSAXKPqEUcR2x1ordKceCkQIAx1fF8KC5G,36,2,3,False,False,False,False
fc2b60b4-7168-48da-9b34-fa0ca64a438c,RANKED_SOLO_5x5,GOLD,I,haMPwUgCKBG15Kp_n8M25N8LZuu4XAoSn3HMj9JHQpWViwX6,45,4,5,False,False,False,False
6aded7ce-25e1-433c-947f-bfeec3ba867d,RANKED_SOLO_5x5,GOLD,I,PVg8IjEMCSl0vl6x8O5od5B272b5kHU4iszN2DEwLOg8dItd,52,31,30,False,False,False,False
2e2ef87c-a31e-4723-a317-6ffb8ce36418,RANKED_SOLO_5x5,GOLD,I,x80K_K2AAxDtWOQOPorsbp-75tgV9dTnWeNZ8Vo4LZn8dchv,29,33,33,False,False,False,False
90f0c17d-e6af-470a-97d0-357f6f169df6,RANKED_SOLO_5x5,GOLD,I,rq4kDplTc11urHqofntPP9bGb8p7e1L74NTbO0C3qdgEIYcr,36,119,108,False,False,False,False
48a58086-7a95-4eb5-a3c4-5dc76b1099a5,RANKED_SOLO_5x5,GOLD,I,6pa-S_CkmnYdqIkeS9s8hLUlXqYxosbDhEBqvDz4ZVRjZ8R8,75,104,111,False,False,False,True
c76851ab-4d53-49dc-9fb4-7e1a7ad4bbea,RANKED_SOLO_5x5,GOLD,I,hC0bOLNwgalnHmNOY3V_3iNKnvAzt0ynggWznSM6t-7BvOA9,4,118,103,False,False,True,False
904e0630-50e4-4963-b942-bcd7e935bc8d,RANKED_SOLO_5x5,GOLD,I,CRqlcsbJRvHDmeGjwU0g7nMeBv-lPM4Je0JKmjtcIJHCZAnP,54,55,65,False,False,False,False
05b4aaf2-0d10-4089-831f-e083d02721dc,RANKED_SOLO_5x5,GOLD,I,glJq9Ike074tcycBaLSMNgKXZ-M2YdGYbLTQ7sSFLX_9HxJW,71,81,77,False,False,False,False
0315c44e-75b5-452b-9009-89fdcce7aec1,RANKED_SOLO_5x5,GOLD,I,-1aX_vaI9OdkunUQd-AjFT2buGFisJI45X8rwNCvwUv5vBYg,12,9,10,False,False,False,False
169de6f1-a707-4c62-8aba-2ddd11ffbb81,RANKED_SOLO_5x5,GOLD,I,xHysNXvOLVqMpAwuI2RnddKn8LbgGF5l5tklsdIlwzCKmuar,22,76,78,False,False,False,False
0c8c612e-da57-46e0-a095-da9efc06e460,RANKED_SOLO_5x5,GOLD,I,LFz2RRjuT6Gw8ZgsziT_TcP2qohYPyb_9I56Zxi1hRt2TiCe,46,99,92,False,False,False,False
427e80eb-8075-4b28-8d77-d5062eebf1ff,RANKED_SOLO_5x5,GOLD,I,N1fHksjLDoZ4lKH7tYv8ix71gVfqcQS9OC91QUfupMzyJp2-,37,52,41,False,False,False,False
94928df3-9ac9-4d3d-8953-e3ed7f13a826,RANKED_SOLO_5x5,GOLD,I,hwT5yYKfgKeAWFSEVuj2CIs0sFcYCDTmLwU7OAuDLPM7U0aK,24,2,3,False,False,False,False
c5b97bbe-7293-4e6c-8985-fa25ca332dca,RANKED_SOLO_5x5,GOLD,I,QA5AHe6aSQFAtAvC_t0MXQAXGlPSwKfamKUpp7Nhg94EkqgU,98,59,70,False,False,True,False
c8a24662-acc3-4596-8a56-74d878141d89,RANKED_SOLO_5x5,GOLD,I,eUKCe2ku_bhwv-SgoNhIOBXP5_VmyS7Mi68oyjdTqMErpv_u,33,43,39,False,False,False,False
87d160df-d66b-4d66-b7c9-4a80b455479a,RANKED_SOLO_5x5,GOLD,I,FdLmNbADfcDVfxaIOLSmdjOmkfnHaU9d6ttUSbt1tN1jNo_S,56,44,45,False,False,True,False
f7cdde7e-b192-429b-a847-63d83d91b7b7,RANKED_SOLO_5x5,GOLD,I,eNsFE1NZbQnO3I72cc2DphBmvR5zBDn1KXlQ7uuREyUOcsxR,58,8,6,False,False,False,False
c4510707-cf09-4370-b4e1-0f4aa1113a12,RANKED_SOLO_5x5,GOLD,I,ykd7-h_WcQucrY6rUPBmc1qF48SWx-2ulyliM0BAmRgGgAjJ,42,52,51,False,False,False,False
e37a1a08-00e2-4915-ad38-c396cbf9f5bd,RANKED_SOLO_5x5,GOLD,I,LOjGXtoqoTe8A5SCkmZBXmhGqcJGBD8_NLGAcmgZ0CWzfgI4,58,51,43,False,False,False,False
56a5f71b-5625-4d4b-bf5f-8a4bc5c57bd1,RANKED_SOLO_5x5,GOLD,I,q6xW4yZAquKl0ltilabaKMPdoeaUJfs6hvjNcFckbBubBv1a,16,25,24,False,False,False,False
b79e162b-cd41-48a6-aabe-2cb58379b15d,RANKED_SOLO_5x5,GOLD,I,6Orv78nTQivkh-bWg9pB4DHpuNr0o1h18MtXyNn4hINo_8FL,75,21,29,False,False,False,False
6328a7c2-892e-4e55-a228-e56c167b162b,RANKED_SOLO_5x5,GOLD,I,QWp60tyugg0pWtu4dfTw0vNrYBxupIyrgDrBkg88541ROyGn,21,5,3,False,False,False,True
881f6b56-7078-4aac-80d0-a7a6a749b5af,RANKED_SOLO_5x5,GOLD,I,LUBF1errmKzDJMUL7GMc82I3pg-diIGKk7Rg1srIONwCMyB4,30,96,75,False,False,False,False
031b73e0-e4df-494d-b4bc-bb0394c906bc,RANKED_SOLO_5x5,GOLD,I,MPE_e7GdTXBlcU3t_01Y-dS8xnx8kZEAyZ_Xd-sI97QRNdsu,48,4,6,False,False,False,False
c09b2dd5-43fd-49a0-993d-0dafce498879,RANKED_SOLO_5x5,GOLD,I,UF6HhzRUSV7LAFdCEhpkmi6bjG99y7tnm2_igtDKJg53RYpw,61,28,31,False,False,False,False
632c9fa9-7e5b-41ec-9227-353631dcf9c9,RANKED_SOLO_5x5,GOLD,I,gEJQfuq5SH1VOsBj7eNsaDboDmNIzg5KdatLehaucWg1V3us,75,95,106,False,False,True,False
a7715e9e-67ea-472e-98df-6f837cd2fe42,RANKED_SOLO_5x5,GOLD,I,Ehx_0ch8ljpGDBDdpdl0zIsjjV4q2Rp2j1uXB5PZ_u3n_-Gl,32,4,2,False,False,False,False
5856fb7c-3a33-4a4a-8ec6-0d64397c00c3,RANKED_SOLO_5x5,GOLD,I,4XeMv5uKvk7v9wozybovRg76KkXf993OcjA9G2HaesRes128,95,6,8,False,False,False,True
2d381809-711b-49aa-acc1-bc8a13f8ba99,RANKED_SOLO_5x5,GOLD,I,EtbshODX3I05n12AqsdG6KemtXk6CBX9coDumhJWQ6dlVFBp,33,2,3,False,False,False,False
428516bf-83eb-4943-b506-9a86fc8c8d7e,RANKED_SOLO_5x5,GOLD,I,_oomliN0Ok6AO0o9JakJ_JYpDoSngSajzdaCglSIhn4NPpFR,50,19,14,False,False,False,False
420500e2-c411-40e7-b7a8-6dd7afe2027b,RANKED_SOLO_5x5,GOLD,I,IID9RP3zqqmhAJRI3Pa0WeD1eczpHgK0ktDpaFQDS4w2B2Gx,10,64,80,False,False,False,False
9828f92f-b03c-4d00-904f-4b2f097e2613,RANKED_SOLO_5x5,GOLD,I,dne7aJmU4Du6ZTPkoIqqH2LE-mFAVZeXNSl-q7Pt0eIYQ15k,37,56,47,False,False,True,False
4c35b495-95ee-45eb-a2fb-4b5b9a58b8a4,RANKED_SOLO_5x5,GOLD,I,lH-X4vbn56obHpArYBED9O0hB4CFCfVp15wllzPwMLDPIyUQ,8,22,10,False,False,False,False
1f1c5d7e-3fed-4f12-bd64-9119c17449f0,RANKED_SOLO_5x5,GOLD,I,MDCAd2JxO0Bhzr2v410trUFHmGpubdnyRHbpI4hQz6Ce_C8j,75,43,42,False,False,False,False
e65279a9-e966-4c9d-b695-e730362ecd32,RANKED_SOLO_5x5,GOLD,I,dSGu_uAr5w0R8d8peDpxgpjVqErellZCNIguxiti9y3w6P1G,7,5,4,False,False,False,False
fd4a9f8f-ae61-432c-91e3-ae2bbec06f08,RANKED_SOLO_5x5,GOLD,I,vgMsZCwh9OP1qk_Thi_130WJt1R8tPkXpqBetoHzSSNUKLQP,57,8,9,False,False,False,False
8b46e192-528d-4577-acf8-c98b8a9d73c2,RANKED_SOLO_5x5,GOLD,I,rpDG__5OcptYqGxpT7TR322QJGUgQOhfxcsBQ6_G_m05wf33,27,1,5,False,False,True,False
7644a1ab-35ce-4026-945d-942654b283fc,RANKED_SOLO_5x5,GOLD,I,HuhqVadaX72FhrmSd1KIgAx-LszmExibFQOnT6WNokfc78Zi,31,21,32,False,False,False,False
abceb97c-9c2d-437a-8f3a-f4de320401e3,RANKED_SOLO_5x5,GOLD,I,_rBHDepSAurpCX7oY94mI386ZzLBUIhWOh4L0eJAIR_bGIEa,5,123,115,False,False,False,False
75d4bbf8-6e39-49a6-b39e-aa2ab364f47a,RANKED_SOLO_5x5,GOLD,I,qVxP4HgAAGQQ09G_1fXjG_s_DXPq8HaBU2FrPg7CyXKOgkbB,75,60,72,False,False,False,False
b85faf87-7494-4618-8a95-c8fd202785d4,RANKED_SOLO_5x5,GOLD,I,k6-LdY-yqP8AIqQIvt47BAeWfDjhXihy5mREaSs3nOU1oJtM,43,13,12,False,False,False,False
6be17080-9c85-4db1-a756-8b205e0ad4d8,RANKED_SOLO_5x5,GOLD,I,qjgnGAqh_gL3GcJrwRiESwbzBA4FQNZPhJeVcAzIBXDnDsOp,84,6,2,False,False,False,False
cbdfabde-d408-4e05-bd1b-578797044552,RANKED_SOLO_5x5,GOLD,I,EqC00a4M-_oDy8EJEAeNHQv4_8KEQrtuhTgJ1yEmM-xVe6_2,75,6,10,False,False,False,False
f8cc714d-e5a2-4574-88fd-4926c95ba712,RANKED_SOLO_5x5,GOLD,I,9zOxuzH2iGFFBSF1CxrIbUruJKz_JMPdeSOq3bSy_MUb9v5X,63,3,4,False,False,False,False
bf8090e8-2fb6-4d9c-95c7-5884f88eee97,RANKED_SOLO_5x5,GOLD,I,AOcugygR32HB9qtn8IizxeT0WlKBtuynPsZ8eBM--Ma7gFWH,52,12,6,False,False,False,False
a588ddea-40e1-4cf7-b3f7-03d0d5e1ffa5,RANKED_SOLO_5x5,GOLD,I,kSmQS8bogd0cM_zeCcovr4yVFgU73pTwzg2kgtIrEdaUZbG8,75,32,47,False,False,False,False
8dc436c0-7b65-4b89-887d-dca3ea05e320,RANKED_SOLO_5x5,GOLD,I,YfVli-vO-pdcdLLTyAXz21OxSHGw9fkLsWM01cK75IBToq2x,24,36,39,False,False,False,False
ad8c5dc1-2c22-4a08-a96a-1abf7cf16658,RANKED_SOLO_5x5,GOLD,I,BYUe2nYPPRjknTKj1eOTLza8gXbDQUU7JhvUhZt1QPXrwZf8,6,43,27,False,False,False,False
b8584ba2-e887-4c06-97e0-4a652eee3dab,RANKED_SOLO_5x5,GOLD,I,sy0OONCKrj_WkJI2AR5bVt-Iva6n44TJ8oOod1VUM4T7ykta,40,5,3,False,False,False,False
a865d3d4-2ae2-498f-acf9-ff6d0562f347,RANKED_SOLO_5x5,GOLD,I,bUSef5BRD2KaY0kX-lJyVWBLwIf9ck85y_m5y9wYYfs9SmSf,18,92,89,False,False,False,False
a00b34f4-c008-429a-98e0-d57b44ae8a3d,RANKED_SOLO_5x5,GOLD,I,ApXcbbRqQryadcV938JP1w3Ndh2SEtCZ0RLUX6aKnGNS4Pp_,34,26,27,False,False,False,False
b080e28f-ee08-4fb7-8030-51922b3efa27,RANKED_SOLO_5x5,GOLD,I,kNvNa_w5VtWosYgU1jG7XyNRWnkrcpDSBGUzQfa-6uVi1_VT,75,75,86,False,False,True,False
768c771a-ce05-4aec-9c1d-7aa717cc786e,RANKED_SOLO_5x5,GOLD,I,ob-2rkSq1N2-7kd3m_zaOC-GFQxVy6yDpSWtFZIKZi0Fkt79,1,24,27,False,False,False,False
7c751d25-2f89-4b35-98a4-b6119bde583f,RANKED_SOLO_5x5,GOLD,I,3y9DG8utLdI7PeAMy6N0YyqhxVPkL2HegcC0g2KGoEubNFrW,70,87,87,False,False,False,False
dbe60c36-f2f9-4812-9d87-c09021363fb9,RANKED_SOLO_5x5,GOLD,I,cGJ5iNmkD3HewrqA7CvugdhJEjuIOQ3sekfZx60C7AIr_wWY,7,41,35,False,False,False,True
9c74594f-2756-44e6-9272-66047042df09,RANKED_SOLO_5x5,GOLD,I,l354FB18n9OnaE-i-olxVJYYgIADAk5tDAoVR5HHiREeuNnI,55,1,5,False,False,False,False
8b646449-e750-401b-8bff-c0dbd04fd1af,RANKED_SOLO_5x5,GOLD,I,4lL9fB_x4-sqnlgzxG0ncKxfalH0vdlJglUBlLMaAa-Nc-eY,38,15,8,False,False,False,True
917a86d9-2021-4746-8ed6-4fcc48e6dd9c,RANKED_SOLO_5x5,GOLD,I,LElAhGUr_Twf8YR7IuC0KjAJelOqn7BmDpsP-POZCW9zBBqA,86,19,4,False,False,False,False
3496eb6c-af87-4097-b3a0-bd7af1bc040c,RANKED_SOLO_5x5,GOLD,I,8NGVX4lvu2ztGkuKzulC8I1r75sDPWo-A0GrRkbsd9uoB1NM,92,11,5,False,False,False,True
9c66e6c7-34e3-438b-9964-e94242528173,RANKED_SOLO_5x5,GOLD,I,pf9O67ay8t-CZ_KMefNw9e_u7KXhqtoNIwuEeFuCutUkDlJQ,75,17,28,False,False,False,False
8e831617-78fd-4ef3-a0e9-0e8bcf255226,RANKED_SOLO_5x5,GOLD,I,qycpeoQl_VLbPIcVBG5DMCBmpWXeqwy8suZs6mryl8k5I1hB,97,3,2,False,False,False,False
dfcc5ba3-d5ed-4c4d-a54d-805cdb05f7de,RANKED_SOLO_5x5,GOLD,I,o7bZ1X1A5J3k-S5skefeaMnNhlNFwWpFbKuQYmd1ON5S3R1b,16,7,7,False,False,False,False
92ce42de-72b0-4f14-b5f1-d1a3d2da1ec7,RANKED_SOLO_5x5,GOLD,I,ARddzRzYumi4h0vam1UNdNqvzxA9L5PvD4zoPzw-pXhPBGJs,96,35,39,False,False,True,False
24f9c821-df51-416e-80ca-510254652610,RANKED_SOLO_5x5,GOLD,I,szcyAhQhkykhJARetTMEw_Sjhs6vuIOEJuyoonehlrb-65Sw,8,2,4,False,False,False,False
c296767b-8812-491e-95f7-0b7a220a6c64,RANKED_SOLO_5x5,GOLD,I,TEXTeSUJoX8lTXLYaraWpM-OZkbHyUFDaWkHD46m20It35Vh,15,3,7,False,False,False,False
05b4aaf2-0d10-4089-831f-e083d02721dc,RANKED_SOLO_5x5,GOLD,I,k6UR05-IJBO4vh2bJBxkLqaG7-V-_1xBzrHERUI2lo8p97Na,70,5,7,False,False,False,False
76d2c364-b6a6-4688-a27b-b76b2ead61d8,RANKED_SOLO_5x5,GOLD,I,_2uT2DBeDnYRVwo1A7xapoWYbRUCRGffHPalaLhY4o4Jez07,5,7,8,False,False,False,False
e64d73f1-428c-4963-a742-5f3da115ea79,RANKED_SOLO_5x5,GOLD,I,PDrhGNrY31lw6QJrCqR5j-DyYq_RNDGyAkWsUOkPWvApJope,0,38,32,False,False,False,False
ecebef8c-7baf-4f83-b290-28a4d05dc5a3,RANKED_SOLO_5x5,GOLD,I,nlOtKszfDjRTLIuzh2zqRpsOxzG8b6zEcsqaFbMDtNN2eQYX,54,2,6,False,False,False,False
d88abe89-b385-4efd-b696-49e8bbe8edde,RANKED_SOLO_5x5,GOLD,I,V3DE5bQBpZNTncPwnQpAYL55YXAvgkmIxmclOlB4DQUs7HY_,59,31,28,False,False,False,False
98104f21-85a4-4436-9363-eb0031e3081c,RANKED_SOLO_5x5,GOLD,I,eXI2S80DmoMVob3rfG6J4rnKxks0hS4PMyYlKxB6ONeU7Wi1,69,70,73,False,False,False,False
a14a22df-e96e-4775-9d9d-06c2465614d3,RANKED_SOLO_5x5,GOLD,I,agd45VXFvOrg3JMwiDPQ_ro34XF86d8LIUComPC1JVK-Ng0f,7,76,84,False,False,False,False
248c4665-5d14-4364-b50a-07ef5d066612,RANKED_SOLO_5x5,GOLD,I,N3pjzbc8bEMt7erNPTc22iXA6YJCxLk8nlzQDAWlBjwbxWiM,2,24,10,False,False,False,True
a26a81d2-246a-4fc5-b81b-16e9425c0882,RANKED_SOLO_5x5,GOLD,I,mP8V8finYlZqLP-75aDAYNO2MwRjvIR14_z7R65sdmaWyR0j,31,1,5,False,False,False,False
9a0bfbc8-1fde-4dac-95b8-6b91425517f4,RANKED_SOLO_5x5,GOLD,I,5HJaRm7bneCuV0Je9bHNh4F6gVpXpTRh2yD9sTrsrStFZH9j,28,9,0,False,False,False,True
51fedc5d-4910-4601-a968-4c0647be46e6,RANKED_SOLO_5x5,GOLD,I,6GOt2smqh4RcGUIQQkDMRejw1DkPQtIvSlIpUcGj5QXPbiCv,65,132,137,False,False,False,True
d9fe77e7-b007-410c-9f7d-bd989f918dfc,RANKED_SOLO_5x5,GOLD,I,Ma4WZxynGgjn9PPwh2LEZEWKGgfs-Rw04PpYTQ5qhnenc7aU,75,11,8,False,False,False,False
671484e2-01cc-4460-810b-81905826839e,RANKED_SOLO_5x5,GOLD,I,EPuHAhzss9EEGLWXVoy5Eef2UEr3dvlI7378h2EZaI74YWjT,62,45,31,False,False,False,False
ea5521cd-b840-4383-b6ce-5c0c2733aeef,RANKED_SOLO_5x5,GOLD,I,e2410o7-07N5P7TPfaSdRIr88CbAwnj1AHfngA5oy9bnObsY,88,95,74,False,False,True,False
1fc92c57-5978-4c5b-8737-48962620b8d6,RANKED_SOLO_5x5,GOLD,I,hF4COT7wuBK3OqYjRzAR4LtgVzxZ6AzDgbdWvjgko-lVNW9F,55,7,1,False,False,False,True
099ceaeb-305f-4a5c-aa00-b65eab8fa1cb,RANKED_SOLO_5x5,GOLD,I,nXJFi1Hqpq9JiaAkDCkvEt5G2Wim9v617Z3s7YRy-QxmA-eI,40,3,5,False,False,False,False
a2a9d91c-68c3-4e62-8c5c-cd59344864bd,RANKED_SOLO_5x5,GOLD,I,2f7tgvuOrByf_qNUp8T3ipHm8KxCmX2xuV3azqqLyM28cNcc,67,22,17,False,False,False,False
1f1c5d7e-3fed-4f12-bd64-9119c17449f0,RANKED_SOLO_5x5,GOLD,I,2tuwAdEX_AWw3818FIcNQw1c69Hsxwi_JbxgvyF_QuwgmQEU,52,14,15,False,False,False,True
0acda778-ea01-4ba6-aea0-c889aac46cf0,RANKED_SOLO_5x5,GOLD,I,yUaXJfkjsJvlJySyT8HH4XX74kWRK9jvhG4t8RJVclCihaiG,63,8,6,False,False,False,True
5f8b6469-c100-4076-9bcd-897a6a582e68,RANKED_SOLO_5x5,GOLD,I,Vv1X9qHZutwJfv1Ol8XnokopHELJMkLA2wp0EGhYM6kT-acx,22,48,26,False,False,False,True
3a66a8ea-f223-4dc4-b51c-ce16f3a97129,RANKED_SOLO_5x5,GOLD,I,G9uqTyk76CVjhXC-C8ZspgG1sSDVkLAZATfeBw3NkNFDtL1U,71,20,19,False,False,False,False
4dad1c40-276a-45fa-8f8e-228dbe2aab5a,RANKED_SOLO_5x5,GOLD,I,e3rbHBThKi1abk0OL_bxUXTlERLMo1ZH6vhKC_lFXWX0A6jR,55,5,3,False,False,False,False
22fe2f42-87c3-4b17-b71b-9df04da76ec4,RANKED_SOLO_5x5,GOLD,I,n_o7zwvq6kMbYpUTFYQrzsEIWA4041-rS5AH0Y0wOwx4lVGc,41,48,54,False,False,False,False
49181215-99f8-4402-82f8-07dd0d355afa,RANKED_SOLO_5x5,GOLD,I,civCirAdpTESb42v2VSsR25-hC2cUTMvNcfGtIPKjaxCzY3U,96,23,27,False,False,False,False
a9fe7de3-73b2-4579-bde8-a48a95874bc9,RANKED_SOLO_5x5,GOLD,I,WAJUHQe5nahklSDxH2Vqp_bfRF0lI9a9YSN9xa8ctVNLGo24,77,107,115,False,False,True,False
5a24a069-a114-4b26-87dd-05f160451e40,RANKED_SOLO_5x5,GOLD,I,GmdoGn19Jx6UGAE9w1Tvv2d8Q4wnKVLOBOnc3cgVI0xgX2in,74,1,4,False,False,False,False
81c38913-d223-4be2-9390-18325166ac53,RANKED_SOLO_5x5,GOLD,I,krqgR5ABS94CRvn62vMMEXYrExDrvZaEO8D10Q3hYkqm0PI5,40,6,6,False,False,False,False
327818d9-0709-439d-b779-cf5e110a23e9,RANKED_SOLO_5x5,GOLD,I,YZQQU7139d1nnpHbL69PmBTo0RQi5Xs3gcevj3s3xIk49Mu1,64,114,103,False,False,True,False
4dccc0bb-4b4b-4cd4-af4f-cbd7c4763bce,RANKED_SOLO_5x5,GOLD,I,tyh5UjrikunDDRHD5lICPmitnI-gP0uoM0L5SzWzzRdl1NTd,67,4,4,False,False,False,True
ae66eb8f-d871-429b-8c17-5d3b0c7318f3,RANKED_SOLO_5x5,GOLD,I,YCVfybyF5oC_TyHuR00Hy7NnAVWvWW_I32yz8BwurI_ztiaI,69,54,59,False,False,False,False
79565e82-7a1c-42c2-bc93-3aaf450dfa43,RANKED_SOLO_5x5,GOLD,I,Dt4vsFjr_o_1FKiSb9Baj43BxnNG201YFzyHomDNsLQ39k3a,11,57,59,False,False,True,False
7e88f178-b1ac-4383-b108-c4a7ecc52007,RANKED_SOLO_5x5,GOLD,I,VCKTYrwEW8nabZ9ZsnNmTLiUs7Ee3wuWBa9YdEes3vK_ywhw,75,57,22,False,False,False,False
b2393503-73d1-4797-879e-b6e4327de773,RANKED_SOLO_5x5,GOLD,I,-v9DlknxLrO2PxaDu1KNbkVpZSm6EH8HO-IcrYq_n4YXHj4Z,25,9,1,False,False,False,False
0bf3877f-5d8b-4f70-8e58-f6c586feb805,RANKED_SOLO_5x5,GOLD,I,x1LG8kJB5bSOHYUabwYv6Dk_1vaeazjtlnyhLN3qfjtIX8TE,75,68,67,False,False,True,False
788957fa-969d-410f-8f07-1c3a399ff4e3,RANKED_SOLO_5x5,GOLD,I,UAPH3jbptBzH5WdUI3WBrVqRW8jFxWvFW5ORHwEUTLGK650o,17,7,10,False,False,False,False
73bdfe14-d988-472b-b08d-08c31637f075,RANKED_SOLO_5x5,GOLD,I,cJdjMo0_bLchYHklJF0Y-a_ba48nNwcekSEfIYyphm2ZZ40r,80,11,10,False,False,False,False
a5611cf4-18c2-45ad-84f2-490805cf34cd,RANKED_SOLO_5x5,GOLD,I,duJpl-z-zpezvruGP7sckTuUodY9zD_YeoL6jwQU4D2c83qC,5,5,8,False,False,False,False
0acda778-ea01-4ba6-aea0-c889aac46cf0,RANKED_SOLO_5x5,GOLD,I,NGSb1IvND1bdDNAzshBH_uRDIGRBeudnwPgL-xuRw4HYh6WI,29,77,78,False,False,True,False
ef962828-34dd-47f1-a873-6ff5e470368e,RANKED_SOLO_5x5,GOLD,I,fYWZNCP1ENhD1GCjSvbMmAqNZFDkvB4Lj-fsCbOCk4Grsm6a,62,60,62,False,False,True,False
4e3965d5-b1a6-4e41-98d6-e40ee88cf475,RANKED_SOLO_5x5,GOLD,I,xaKs5TtlG5lXfv2lShqKzHVPsDytSXV8X5GCS3MdanQdtZWP,68,68,55,False,False,True,False
47185b56-0264-4001-9c35-861335609fa7,RANKED_SOLO_5x5,GOLD,I,Ec96XVMyuZGJ61uBG59sHUyZKTzJlZPua4cEnDpLvc0ULN6j,2,5,6,False,False,False,False
669dce89-c6cf-4dd9-a118-a9b1e3acbe33,RANKED_SOLO_5x5,GOLD,I,F75YuESuo4XzZCD9ZZfSyPsXHq9xDU-ono-ObBc-dr9kecSY,68,16,11,False,False,False,False
56ad3ab8-cd7d-4b3a-86b8-d55b6713e81c,RANKED_SOLO_5x5,GOLD,I,gJf09laK6VTrCD05v34TFnkwJWcYaDFD76iFT3Mozagu27Dc,62,36,33,False,False,False,True
08324d02-5414-4551-b59e-7fec5512a1e3,RANKED_SOLO_5x5,GOLD,I,iqP3dcIz5w1B-9uXHU2lnUmvz-x_pMqbddKlZTvfRiQ2tYmE,50,40,27,False,False,False,False
2e95cf48-7e4c-4f29-9f8b-e8fa0bf4cf91,RANKED_SOLO_5x5,GOLD,I,IDTlk7zKuPY1Fy0yyvHtf-Y7lTYNZqIYBH8-RMkyXAbD0wmP,14,163,166,False,False,False,False
85c91659-d8ef-4775-ab59-2f81cb2b5ea8,RANKED_SOLO_5x5,GOLD,I,2z6_okRjB6QumROc8I2FEhL1yi1ZhlHZI6fC41epCchMeaIP,48,38,41,False,False,True,False
95e8e3f2-923a-46a9-ad2b-451683ae2beb,RANKED_SOLO_5x5,GOLD,I,csFK07pB2-exouR6GiU5ijbjvF23GSyQEFU9IhpbOj2Z4NOB,56,22,36,False,False,True,False
