leagueId,queueType,tier,rank,summonerId,leaguePoints,wins,losses,veteran,inactive,freshBlood,hotStreak,id,accountId,puuid,profileIconId,revisionDate,summonerLevel
cae88556-6f2a-42e2-827c-d6b76b85ebfd,RANKED_SOLO_5x5,GOLD,I,TD261Y8PMu-XB1cu3b-7vDj1IydYRSvUCG_dw5OqfJSKIHLh,82,3,3,False,False,True,False,TD261Y8PMu-XB1cu3b-7vDj1IydYRSvUCG_dw5OqfJSKIHLh,NpVM8upTpJUynvEE_QKyu83OhX1wkva_ffGfmThdJe39Q61DO3Q7y4mw,gPIm5Joe3VuzQ7LMM0lJC78yX29JB_1M2wkEst9iJTF28m3ZuMoovk3uUpzjUQDjSP7OYvy3QsUfIw,6576,1733800352116,681
a539f8dd-f902-455d-b9ac-4d2607e6bcbc,RANKED_SOLO_5x5,GOLD,I,nfIgVqEMr-DJsUOMDYxG-2sCPRRFilJqphw1mr0pPVxd7lW0,73,18,19,False,False,False,False,nfIgVqEMr-DJsUOMDYxG-2sCPRRFilJqphw1mr0pPVxd7lW0,GGI67QUQFtdtw6p6Ope5oFD-bxcQPh52JWDu49mLrMeLcjXL3GUkzLO_,82pIJrmG5IsRAct0TyqeGF69M75NsaySMHQl2lzCRLyV2Jr8KflBcI2WJYsGDZ31zkEPwqk2MCJBJQ,5918,1733617993000,625
037e2fc8-cb8b-4f19-848e-81c5b506989d,RANKED_SOLO_5x5,GOLD,I,fNFnpyIwgupCbL7jy4bX4pwhO_oGQxYf586QrLGCiM8KBP_L,11,7,7,False,False,False,False,fNFnpyIwgupCbL7jy4bX4pwhO_oGQxYf586QrLGCiM8KBP_L,VvNjFLMv-ooXv2LOtl_nJBflRUDshF1pfbLI0eijP6h6r1k838xnGM85,q0dH7GKjeFNo91jkxsrxEhP1S--HrAQDQe1F7REFPo3J-L9UBBkNPjuGTTHlu8y5szw4UsTVCyhg_A,5091,1733458365000,138
69ada55b-c398-4982-9079-ab57995e6d11,RANKED_SOLO_5x5,GOLD,I,HiWUB8EkxeSFMbgjQpKu51qxKB50CdzeF2d0Z4OkHaxCczXn,75,221,228,False,False,True,False,HiWUB8EkxeSFMbgjQpKu51qxKB50CdzeF2d0Z4OkHaxCczXn,5bHpdmpAi0wg7OHFT7qxvKC2JCRsA6KuX9RGSlKNWCVnwTOLHxtLiiBK,4EXhgqY3QDdc7JYsh9TIwB2Y25ZeB0WdAWFKkQ_4HTKrt2F_4qPHb3D2RYj5WJwdwNvwpZMBxAapNA,6760,1733815864947,472
baf22ba8-cb60-49c9-89f7-4a4773835475,RANKED_SOLO_5x5,GOLD,I,C6gVDeVXVJ8reE8T43BxiQZyDgYBAI9etsa8o8vN54YNsabM,13,24,20,False,False,False,True,C6gVDeVXVJ8reE8T43BxiQZyDgYBAI9etsa8o8vN54YNsabM,ZkCX345Ws_4yqdDOWXSS2G7M_T8BbRzMKUjSG4zWtXwCAJg2H8eGCZT2,pLBTJTqzwuTlLd5fS2cTJgxsoU5tTTcI_uZMhvDYm7tKTjRhLf0rbVtfyPtb5V2FxVZy1ItgRBQuvw,5681,1733790106627,738
65076084-a4ce-4760-b917-6d2150c5ecaf,RANKED_SOLO_5x5,GOLD,I,bQq9RmAdk4bIdTfSAXKPqEUcR2x1ordKceCkQIAx1fF8KC5G,36,2,3,False,False,False,False,bQq9RmAdk4bIdTfSAXKPqEUcR2x1ordKceCkQIAx1fF8KC5G,BREFO4q72CoryLn1KRPhoIIo_On4XgksUGCeqPBbOMdy2OcmKxdzNGe1,XqX-FKLodqwrNkXr_EJJLh4kELdwcCGEnu8pKMpD7yTaxjKCgqjc8O0IMOlzrD-SwmOnOz-U-78kmA,4653,1732443410000,260
fc2b60b4-7168-48da-9b34-fa0ca64a438c,RANKED_SOLO_5x5,GOLD,I,haMPwUgCKBG15Kp_n8M25N8LZuu4XAoSn3HMj9JHQpWViwX6,45,4,5,False,False,False,False,haMPwUgCKBG15Kp_n8M25N8LZuu4XAoSn3HMj9JHQpWViwX6,ADv3cXlC5cRG0iAnYqJmlYZLXelx9rsDJayb8AJvwSjuepQFS5oIaEqX,H3F9llU3JldofQonPcqMQgeB3F9i-JKztT-cFRzkVs2uQQ3kQg7ew9BVL9pUeS997O9zJ1_tEwbHiw,4404,1728111485000,548
6aded7ce-25e1-433c-947f-bfeec3ba867d,RANKED_SOLO_5x5,GOLD,I,PVg8IjEMCSl0vl6x8O5od5B272b5kHU4iszN2DEwLOg8dItd,52,31,30,False,False,False,False,PVg8IjEMCSl0vl6x8O5od5B272b5kHU4iszN2DEwLOg8dItd,kA-ogFWIFxGlYNtgsEHHE9Qy0LcvdvXBSM52ZXR_Vc4GCBcwQ7wjEHr3,mhj9_1jdQahS1bwL4pBrqeOxqKO7QM5So4cJu0b4e9c9t1DbCeiMZg639y4JEKJ6z45x5JqcFaHyKw,6468,1733758722899,588
2e2ef87c-a31e-4723-a317-6ffb8ce36418,RANKED_SOLO_5x5,GOLD,I,x80K_K2AAxDtWOQOPorsbp-75tgV9dTnWeNZ8Vo4LZn8dchv,29,33,33,False,False,False,False,x80K_K2AAxDtWOQOPorsbp-75tgV9dTnWeNZ8Vo4LZn8dchv,46lVZxVkfBOG_-1DtS1ydVnb87-CkIxMkM1AT8BLjo8XrwvQkC2D985t,NmzZnsHbwH2eVeK5H1v6w-xjvsGeITNNguQDT6DCUBofXZyHA_EmveU2ZNqwf1fnMsELfiKD5FlduA,1113,1733813964643,752
90f0c17d-e6af-470a-97d0-357f6f169df6,RANKED_SOLO_5x5,GOLD,I,rq4kDplTc11urHqofntPP9bGb8p7e1L74NTbO0C3qdgEIYcr,36,119,108,False,False,False,False,rq4kDplTc11urHqofntPP9bGb8p7e1L74NTbO0C3qdgEIYcr,Cyjy_cYnS1qBmevkbttwlF7_9OuMkOt_9FM477bQ43ogi0X-l6pmYjz6,4yzKfIAf4lV96ryx2kSrHeLNTD7JfNoR6ZZGf2gn5Cy_lD5YqtoyQpYazZiUv9r1nRWj4LhZ4tnXTg,16,1733806768016,287
48a58086-7a95-4eb5-a3c4-5dc76b1099a5,RANKED_SOLO_5x5,GOLD,I,6pa-S_CkmnYdqIkeS9s8hLUlXqYxosbDhEBqvDz4ZVRjZ8R8,75,104,111,False,False,False,True,6pa-S_CkmnYdqIkeS9s8hLUlXqYxosbDhEBqvDz4ZVRjZ8R8,k231U2hsjYD0lPFGUKT4cRXYW64SlxwkMQW5fGmicbRYlZQonJBw5ZRm,-DR7Y6eHmP7EnCqO2OON015cZuT7weDV6F0Mu8OMDZmKje6EPLX3FyZW5r4dvvQnv7AjT92IfnHM0g,15,1733699496000,276
c76851ab-4d53-49dc-9fb4-7e1a7ad4bbea,RANKED_SOLO_5x5,GOLD,I,hC0bOLNwgalnHmNOY3V_3iNKnvAzt0ynggWznSM6t-7BvOA9,4,118,103,False,False,True,False,hC0bOLNwgalnHmNOY3V_3iNKnvAzt0ynggWznSM6t-7BvOA9,LHqVkMIWe7I13EbR840fMCmiaWED6hJp2aAgeDLIP6Jsr57LHj8LNFh9,A2ZoeGxQrvNATjwuBGy0gseMppGQ64uSsjo2HtnFUwve2YcK93_eFBvUKfYvO94Ziit2H9juHd11gQ,6483,1733715831000,288
904e0630-50e4-4963-b942-bcd7e935bc8d,RANKED_SOLO_5x5,GOLD,I,CRqlcsbJRvHDmeGjwU0g7nMeBv-lPM4Je0JKmjtcIJHCZAnP,54,55,65,False,False,False,False,CRqlcsbJRvHDmeGjwU0g7nMeBv-lPM4Je0JKmjtcIJHCZAnP,pZHn_MYQt2oLZb2oT1zYxPYP6xf5zHh6lb8TcWtSc75iVrSJnM9SmtNU,qQjBvy9vkJn0xxRa6Ytc8GnojJSz910IaClj7ln5cI8SoBm8t7XkuqlPK85UkUOQRZTUjeGAzgPqXw,4658,1733240893000,487
05b4aaf2-0d10-4089-831f-e083d02721dc,RANKED_SOLO_5x5,GOLD,I,glJq9Ike074tcycBaLSMNgKXZ-M2YdGYbLTQ7sSFLX_9HxJW,71,81,77,False,False,False,False,glJq9Ike074tcycBaLSMNgKXZ-M2YdGYbLTQ7sSFLX_9HxJW,y2aukkmDCWF23hEH8uuN6JEm3k_guQUz3NhCWek4Nlw1nD7muNy9YtTN,BhNq2-IjicKXkCvNLSV-9Jhvxiu4Q_weTzUFwvuGR3G_5fVi9UED0gGNJldlTbBWYcPKG6g2KV1k_g,4067,1733816172000,416
0315c44e-75b5-452b-9009-89fdcce7aec1,RANKED_SOLO_5x5,GOLD,I,-1aX_vaI9OdkunUQd-AjFT2buGFisJI45X8rwNCvwUv5vBYg,12,9,10,False,False,False,False,-1aX_vaI9OdkunUQd-AjFT2buGFisJI45X8rwNCvwUv5vBYg,-InxhyvyRpcbtyPr2lTYtOEhqVN1i-ZiVT8eznNNSKR1oaMkdvYTWeYq,0gB1wmaeWumYULx0FLqzKlNP5VOOJHv2VjffI3FP3iOmGeoR6gOjJKQ9VcnTr18aXzyqGp5Yslo6CQ,4072,1733547350000,517
169de6f1-a707-4c62-8aba-2ddd11ffbb81,RANKED_SOLO_5x5,GOLD,I,xHysNXvOLVqMpAwuI2RnddKn8LbgGF5l5tklsdIlwzCKmuar,22,76,78,False,False,False,False,xHysNXvOLVqMpAwuI2RnddKn8LbgGF5l5tklsdIlwzCKmuar,d7oDbGCum-Ca9NQ4BTaqCD-J3KRoKXPYavlxJ_HbhTwe0T6XpY5ebXgk,CtlwO3dg3x0yNhjzVKOnyk6Ux8h7c_A1Pg07B25n98JyG8pAaxxjSC32xcj-H_fn1kgYpTsK8iYkyA,6759,1733531350000,296
0c8c612e-da57-46e0-a095-da9efc06e460,RANKED_SOLO_5x5,GOLD,I,LFz2RRjuT6Gw8ZgsziT_TcP2qohYPyb_9I56Zxi1hRt2TiCe,46,99,92,False,False,False,False,LFz2RRjuT6Gw8ZgsziT_TcP2qohYPyb_9I56Zxi1hRt2TiCe,lkWfqgyIqVlBm4-3s7DDTB-TBuWMq_4VsYry0zyHd3Ez8rz5V0BD3lI6,KbbGameS3gh1tF3x35XKfi0hxPfgAVE88bYVIbba2s4U2GhXTLgjnqYs-EGxL2JUrg3taXk_XpmlVw,3540,1732407359000,320
427e80eb-8075-4b28-8d77-d5062eebf1ff,RANKED_SOLO_5x5,GOLD,I,N1fHksjLDoZ4lKH7tYv8ix71gVfqcQS9OC91QUfupMzyJp2-,37,52,41,False,False,False,False,N1fHksjLDoZ4lKH7tYv8ix71gVfqcQS9OC91QUfupMzyJp2-,qydQeNJroHvrSNIt0uX6RTfKtKeAXhGQ0tCG7vDj8k7zw3PInl2WzCfX,yIozAwDimKXcA9AXO5_aU1N-l4dnfbHSaA9i_p7sFUAAjWrZknRxCqYlk13wLtMNkcThRAa3vkktxg,1636,1732491630000,196
94928df3-9ac9-4d3d-8953-e3ed7f13a826,RANKED_SOLO_5x5,GOLD,I,hwT5yYKfgKeAWFSEVuj2CIs0sFcYCDTmLwU7OAuDLPM7U0aK,24,2,3,False,False,False,False,hwT5yYKfgKeAWFSEVuj2CIs0sFcYCDTmLwU7OAuDLPM7U0aK,j-U1Onz9MAIm81v3ULDIadBhMab2WVXurFbB6z0UKTIjhPFJc5BRfpmD,M0lQVqDSZ_xMn8ej0_TAwfd7RpODrIy7rVSkJHy9-Avi0mQ5nC908ZPBurqrEnO3PWsverIXGjEvmQ,1211,1733776227014,498
c5b97bbe-7293-4e6c-8985-fa25ca332dca,RANKED_SOLO_5x5,GOLD,I,QA5AHe6aSQFAtAvC_t0MXQAXGlPSwKfamKUpp7Nhg94EkqgU,98,59,70,False,False,True,False,QA5AHe6aSQFAtAvC_t0MXQAXGlPSwKfamKUpp7Nhg94EkqgU,qC8IunBYpAyvOE1yDi7c8AGrjj-MFz6iMJLi4WEhtkXPnfOCWqUyCC8c,85DrExxRG20FYILnK7YpOeaZ4D_WNWcAhSxJSckld54JoP1SwmlxrrGX7I-OSqPRhrJAJNibcVg7dg,6680,1733704055000,264
c8a24662-acc3-4596-8a56-74d878141d89,RANKED_SOLO_5x5,GOLD,I,eUKCe2ku_bhwv-SgoNhIOBXP5_VmyS7Mi68oyjdTqMErpv_u,33,43,39,False,False,False,False,eUKCe2ku_bhwv-SgoNhIOBXP5_VmyS7Mi68oyjdTqMErpv_u,Tq6ntk3kobp9JLu225l4DSLiGGenhuDtvt6Bqiu4MfTJYDnfIWwneED4,a2aNoRgx8oGMBwfiVQ49YCq0JMrBTV2iaMLQosV-qRS8z6l6p9cst2oQZF_NKcs4KZEKjbumB0WimA,1637,1733820328724,390
87d160df-d66b-4d66-b7c9-4a80b455479a,RANKED_SOLO_5x5,GOLD,I,FdLmNbADfcDVfxaIOLSmdjOmkfnHaU9d6ttUSbt1tN1jNo_S,56,44,45,False,False,True,False,FdLmNbADfcDVfxaIOLSmdjOmkfnHaU9d6ttUSbt1tN1jNo_S,B5STQYPrvl7R_mLCC6q_FrprYoDOOriqQpT8CHr9TRVO7VTZn36A0Ooo,erWCKoF6gexjzFRyfguVbt_IrAD7P5pZ0kaBTqAI0bkz7DgPpfosyM6W6HtFen7J9Wuws7ZkHcg46w,4832,1733718513000,318
f7cdde7e-b192-429b-a847-63d83d91b7b7,RANKED_SOLO_5x5,GOLD,I,eNsFE1NZbQnO3I72cc2DphBmvR5zBDn1KXlQ7uuREyUOcsxR,58,8,6,False,False,False,False,eNsFE1NZbQnO3I72cc2DphBmvR5zBDn1KXlQ7uuREyUOcsxR,9dqKg8qbOPSJLzxV3wIVF7b8kA9B20_J1u9Ue7LYYMZRE6Mx0NX1ePa8,GT-a7gTgPr4cxhagLXl-EU9hSeKSdCk9CKiSleUP6PNbegQHNXGOYyM3mgz1Xj1vw8VTZ9mn1OSZIg,6420,1733809504570,373
c4510707-cf09-4370-b4e1-0f4aa1113a12,RANKED_SOLO_5x5,GOLD,I,ykd7-h_WcQucrY6rUPBmc1qF48SWx-2ulyliM0BAmRgGgAjJ,42,52,51,False,False,False,False,ykd7-h_WcQucrY6rUPBmc1qF48SWx-2ulyliM0BAmRgGgAjJ,tasYWpPTdxCLFUYdRL_UQsMdlC3fu2f3HURh5nqGFGeZOPpWq-qYI9jZ,4mDwFa5_hhR36s7Dd3stMqKyfvSUVK3OB7BQNs8LwM9pB4Z1rtysw1-wdNqQk2WBuqzJCYPH5L2Mbg,23,1733801770127,69
e37a1a08-00e2-4915-ad38-c396cbf9f5bd,RANKED_SOLO_5x5,GOLD,I,LOjGXtoqoTe8A5SCkmZBXmhGqcJGBD8_NLGAcmgZ0CWzfgI4,58,51,43,False,False,False,False,LOjGXtoqoTe8A5SCkmZBXmhGqcJGBD8_NLGAcmgZ0CWzfgI4,FlGqL-AxYGsXCOOL3OmECII-N2usjbPyo7lUGHd8Qp6s3pFjUVbAXtSP,k4SJIlwCTQyEc8Abw-8ZZx5UpGShlhb3nZB4ff4GCXKm0s5yP8wokeqZNKp8EoM-TngfSJNR9MmjoA,4149,1733802879868,370
56a5f71b-5625-4d4b-bf5f-8a4bc5c57bd1,RANKED_SOLO_5x5,GOLD,I,q6xW4yZAquKl0ltilabaKMPdoeaUJfs6hvjNcFckbBubBv1a,16,25,24,False,False,False,False,q6xW4yZAquKl0ltilabaKMPdoeaUJfs6hvjNcFckbBubBv1a,rHSWHXeD1mVw3TlMsc1Yt1DM25Ds99Hb7cFAKrABcLCn10tONPGZOuhO,zgKsRWksaphkQE50qRlyPTWEfDECWiNntE3YrPva3Xoa_q5yjCGuNd-qOSkON80Nj2ZZckZRZGlEuQ,6622,1733709951000,438
b79e162b-cd41-48a6-aabe-2cb58379b15d,RANKED_SOLO_5x5,GOLD,I,6Orv78nTQivkh-bWg9pB4DHpuNr0o1h18MtXyNn4hINo_8FL,75,21,29,False,False,False,False,6Orv78nTQivkh-bWg9pB4DHpuNr0o1h18MtXyNn4hINo_8FL,YkleT08hh0Pu0Ba8GZCmXTj-WpIDrdIpMp8UOjwX9-mn_pxpq95kXg_R,2tazXf34TAmfiSxSmGZLtu3iyPMalfNhgaNBR9YYJcV7sM2yH0su2fTT5QVaHKnMCWKltIzHcgvpDQ,6388,1731865526000,484
6328a7c2-892e-4e55-a228-e56c167b162b,RANKED_SOLO_5x5,GOLD,I,QWp60tyugg0pWtu4dfTw0vNrYBxupIyrgDrBkg88541ROyGn,21,5,3,False,False,False,True,QWp60tyugg0pWtu4dfTw0vNrYBxupIyrgDrBkg88541ROyGn,0RBpIJYIktTe9W4bhO9QYa4EgiM90VFbCzHAa-6sp0Px--ZHoRVo7Eir,Qspojz8hHCIhFogdaWazGtggdFYZQZ5Gdp6lSQfm-dfYe2Nw7CyXkfcKhmledf8_L83I19jVEhhHfQ,7,1733350385000,71
881f6b56-7078-4aac-80d0-a7a6a749b5af,RANKED_SOLO_5x5,GOLD,I,LUBF1errmKzDJMUL7GMc82I3pg-diIGKk7Rg1srIONwCMyB4,30,96,75,False,False,False,False,LUBF1errmKzDJMUL7GMc82I3pg-diIGKk7Rg1srIONwCMyB4,nvxr5l6eVUEzJzl_-1krZFT-xjncPdWJy79TkwDhWruGeYwp-gGj4sAn,Wk3szAcLgoW6GOWNfChrfx3zdO186IKWxBiDlL9ovsaxJzzp4tThSLNoFDB0FS3ieyJdrqc_lqBUwg,3463,1733447675000,388
031b73e0-e4df-494d-b4bc-bb0394c906bc,RANKED_SOLO_5x5,GOLD,I,MPE_e7GdTXBlcU3t_01Y-dS8xnx8kZEAyZ_Xd-sI97QRNdsu,48,4,6,False,False,False,False,MPE_e7GdTXBlcU3t_01Y-dS8xnx8kZEAyZ_Xd-sI97QRNdsu,iMIIGREQp7sdqXsqAmaVfyG2mG3T3f7aDYDqPc9Ge_l3B2_ANg7wASMg,KdDxeuoPR01BaVHSWCZaMkYUeG2T-4318-ZpXsOnp_9Lc1hPeETFle9w6KdRKrR3BCPwMCIbOUzI_A,29,1728624062000,188
c09b2dd5-43fd-49a0-993d-0dafce498879,RANKED_SOLO_5x5,GOLD,I,UF6HhzRUSV7LAFdCEhpkmi6bjG99y7tnm2_igtDKJg53RYpw,61,28,31,False,False,False,False,UF6HhzRUSV7LAFdCEhpkmi6bjG99y7tnm2_igtDKJg53RYpw,R2GqTqOtd8DrvNmkNeIEN7mOeVG5o_phzByCLuyM8LxYqAKZ11T987qJ,jkKwQechV6cFmo6EyV72fT17SuqvL8NcF8RV9uVEBIWRC4cPU2okFHKikypCLlTovHLL22-zTyb-dQ,24,1733820192659,434
632c9fa9-7e5b-41ec-9227-353631dcf9c9,RANKED_SOLO_5x5,GOLD,I,gEJQfuq5SH1VOsBj7eNsaDboDmNIzg5KdatLehaucWg1V3us,75,95,106,False,False,True,False,gEJQfuq5SH1VOsBj7eNsaDboDmNIzg5KdatLehaucWg1V3us,JBu3DO0Bqi_vUIiEo5qJQOJG2TtEqFS6WmnHhPpE7lEbZ6WxelWIp2hQ,cgUiKRMNTDBUZ9E-lilz_gB0nAIrDxnxXd2oj9501mG0QzuU1Hw7_39EtLMUlnxzd1IpEXBHCD1nCA,6334,1733776809754,968
a7715e9e-67ea-472e-98df-6f837cd2fe42,RANKED_SOLO_5x5,GOLD,I,Ehx_0ch8ljpGDBDdpdl0zIsjjV4q2Rp2j1uXB5PZ_u3n_-Gl,32,4,2,False,False,False,False,Ehx_0ch8ljpGDBDdpdl0zIsjjV4q2Rp2j1uXB5PZ_u3n_-Gl,qapgWiuvEoGVU_-_Y_vbPYWmNDF95LTApm3J6eCf6f_m29-03ZGFfq2x,YOS590Xgf0ORtNFL_p6PmC18mm2yqEqvEPeLOIG85ae5a4NiH4JQ7EKDFMpyz_5Rabl6H_fhSseI9Q,4653,1733811739598,366
5856fb7c-3a33-4a4a-8ec6-0d64397c00c3,RANKED_SOLO_5x5,GOLD,I,4XeMv5uKvk7v9wozybovRg76KkXf993OcjA9G2HaesRes128,95,6,8,False,False,False,True,4XeMv5uKvk7v9wozybovRg76KkXf993OcjA9G2HaesRes128,OekfddE3dKx-g66mWY_lV4j-hNFOIXIOIMfhmz3pmhu954gCn4lqVnkg,Dy5skfGpoZ0hYNHKaJWheGJqYbgcX91K_Cx_advlLzRO3MWoksAv5mOvEwAjx2GTgGfy2hZnyWIW0w,5368,1732227951000,502
2d381809-711b-49aa-acc1-bc8a13f8ba99,RANKED_SOLO_5x5,GOLD,I,EtbshODX3I05n12AqsdG6KemtXk6CBX9coDumhJWQ6dlVFBp,33,2,3,False,False,False,False,EtbshODX3I05n12AqsdG6KemtXk6CBX9coDumhJWQ6dlVFBp,gBdRYJZwvJaUHzyXKtZlcR3RWriA8TGJhCcqltVvmHtOoBPjq5llGqri,hriw0t3Qm5kJOjoA6vcuxNYlS0nA-VNaUzHD_JEmBpYczspwtMiZAlU3Wp21XdFsYg19oVvebFintw,5023,1733796608365,679
428516bf-83eb-4943-b506-9a86fc8c8d7e,RANKED_SOLO_5x5,GOLD,I,_oomliN0Ok6AO0o9JakJ_JYpDoSngSajzdaCglSIhn4NPpFR,50,19,14,False,False,False,False,_oomliN0Ok6AO0o9JakJ_JYpDoSngSajzdaCglSIhn4NPpFR,NDUUJBmig5dWLxkZLCXXZhjQ9BTx3tuudMqZUh09eTyo2UKYcQu_RF3l,BULHwxKcoVbkjUVl8e0JQyc_rkFNYZJtnA4GUCMxYPf2eNBdBczUFtGSb9sHyv85dn6uYtXjxh2J6g,6602,1733767681834,221
